"owner","country_of_origin","mean_total_cup_points"
"metad plc","Ethiopia",89.7766666666667
"yidnekachew dabessa","Ethiopia",89
"diamond enterprise plc","Ethiopia",88.25
"mohammed lalo","Ethiopia",88.08
"cqi q coffee sample representative","United States",87.32
"ji-ae ahn","Ethiopia",87.08
"hider abamecha","Ethiopia",86.25
"lusso lab","Kenya",86
"ibrahim hussien speciality coffee producer &export","Ethiopia",85.83
"colbran coffeelands, ltd.","Papua New Guinea",85.75
